Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2025-07-22,3439.199951171875,3441.0,3395.60009765625,3411.0,39,3314.601447129362,3012.553115908093,16.074316732968782,8.848118475538339,7.226198257430444,65.0785664053059,0
2025-07-23,3394.10009765625,3433.89990234375,3388.10009765625,3430.300048828125,63,3317.7190412676714,3016.349603288672,17.388328543582247,8.129704228921442,9.258624314660805,56.81702225602124,0
2025-07-24,3371.0,3371.0,3367.0,3367.0,1175,3319.8084906297236,3019.8784629574416,16.376924553182107,5.69464019081704,10.682284362365067,53.09883217360723,0
2025-07-25,3334.0,3345.0,3326.5,3344.0,67,3320.36502040895,3023.0040503907007,12.446315448985843,1.4112248692966212,11.035090579689221,47.712892815246114,0
2025-07-28,3309.10009765625,3326.800048828125,3309.10009765625,3326.60009765625,533,3319.9232587323736,3025.850777229164,7.238623052761341,-3.037174021542306,10.275797074303647,44.44561535819293,0
2025-07-29,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,113144,3320.0595976975255,3028.8114650412494,4.216755901984925,-4.847232937854978,9.063988839839903,46.70282353606328,0
2025-07-30,3295.800048828125,3331.800048828125,3263.89990234375,3325.800048828125,19252,3319.1082428399022,3031.4680678649993,-0.400555746189184,-7.571635668823269,7.171079922634085,43.0657919992732,0
2025-07-31,3293.199951171875,3312.0,3272.89990234375,3272.89990234375,3704,3318.0922314019404,3034.0723652113365,-4.22095806709558,-9.113630391783733,4.892672324688153,42.72820466793615,0
2025-08-01,3347.699951171875,3360.60009765625,3281.0,3286.199951171875,3420,3319.2533184517415,3037.1930377084564,-2.8184703348474613,-6.168914127628492,3.3504437927810304,51.33871346331135,0
2025-08-04,3374.39990234375,3386.5,3347.39990234375,3367.60009765625,351,3321.4159295847617,3040.548329893882,0.4423747948394521,-2.326455198353263,2.768829993192715,54.914896482551235,0
2025-08-05,3381.89990234375,3387.199951171875,3351.199951171875,3378.5,915,3323.7878500851143,3043.944862953085,3.5904172777013628,0.657269827606918,2.9331474500944448,55.89541404918195,0
2025-08-06,3380.0,3383.300048828125,3361.300048828125,3380.699951171875,1492,3325.9922481209924,3047.288695162507,5.864356730839063,2.344967424595694,3.5193893062433688,55.5657404933613,0
2025-08-07,3400.300048828125,3422.89990234375,3384.89990234375,3384.89990234375,5464,3328.906279521272,3050.8012459452493,9.19848006382199,4.543272606062896,4.655207457759094,58.389704896857786,0
2025-08-08,3439.10009765625,3477.0,3402.5,3438.800048828125,7657,3333.2276057226436,3054.664916111528,14.801019560979967,8.116649682576698,6.684369878403269,63.20330450205976,0
2025-08-11,3353.10009765625,3383.89990234375,3349.199951171875,3383.89990234375,1488,3334.0069191318044,3057.6344204055054,12.161402134981017,4.381625805262198,7.779776329718819,49.52716558046567,0
2025-08-12,3348.89990234375,3356.199951171875,3330.10009765625,3356.199951171875,1611,3334.5909576891354,3060.5325844048907,9.6196760112216,1.471919745202225,8.147756266019375,48.96984108568068,0
2025-08-13,3358.699951171875,3363.39990234375,3358.699951171875,3358.800048828125,1011,3335.5364084139487,3063.4994238752092,8.300439484466096,0.12214657475737667,8.17829290970872,50.373060506496465,0
2025-08-14,3335.199951171875,3356.0,3328.89990234375,3346.800048828125,592,3335.523214012299,3066.2029117090074,5.297613835476113,-2.304543259386085,7.602157094862198,47.03320594803319,0
2025-08-15,3336.0,3346.800048828125,3335.89990234375,3346.800048828125,1185,3335.541911502013,3068.887459851206,2.948422548790404,-3.722987636857436,6.67141018564784,47.161649345343456,0
2025-08-18,3331.699951171875,3347.800048828125,3331.699951171875,3333.5,646,3335.3912463910274,3071.5025095160886,0.731263969812062,-4.752116972668623,5.483380942480685,46.50884175076332,0
2025-08-19,3313.39990234375,3343.5,3313.39990234375,3330.199951171875,1655,3334.5288407421144,3073.909448748205,-2.473992532426564,-6.3658987799258,3.891906247499236,43.734356028910355,0
2025-08-20,3343.39990234375,3343.5,3310.10009765625,3310.60009765625,1213,3334.8767255108064,3076.590945798907,-2.56387734150303,-5.164626871201813,2.600749529698783,49.09549291455342,0
2025-08-21,3336.89990234375,3349.39990234375,3326.5,3349.39990234375,142,3334.956065778765,3079.18108467,-3.123600455833639,-4.579479988425938,1.4558795325922986,48.02771168413044,0
2025-08-22,3374.39990234375,3377.699951171875,3349.39990234375,3349.39990234375,1240,3336.5028828989607,3082.118585343371,-0.5350803835190163,-1.592767932889052,1.0576875493700357,54.21457475826175,0
2025-08-25,3373.800048828125,3378.0,3366.0,3366.0,1044,3337.9655168569675,3085.020888462622,1.4512086278286915,0.31481686276692455,1.136391765061767,54.10362569001114,0
2025-08-26,3388.60009765625,3396.5,3371.10009765625,3378.89990234375,905,3339.9511866922335,3088.0415771113153,4.171510652890447,2.428095110262944,1.743415542627503,56.47059670960686,0
2025-08-27,3404.60009765625,3404.60009765625,3382.0,3397.0,3222,3342.4864381025873,3091.1914131366384,7.531616106681213,4.6305604512429674,2.9010556554382454,58.93615723362076,0
2025-08-28,3431.800048828125,3434.60009765625,3400.0,3409.0,1035,3345.9889326408434,3094.580553790285,12.248143651348528,7.477670396728225,4.770473254620303,62.794275571129056,0
2025-08-29,3473.699951171875,3475.60009765625,3426.60009765625,3432.5,0,3350.9972078773544,3098.35288610254,19.146291132269198,11.500654302119116,7.645636830150082,67.81132745736237,0
2025-09-02,3549.39990234375,3559.199951171875,3485.699951171875,3485.699951171875,658,3358.777705699566,3102.8409161148907,30.371373826105355,18.180589596764218,12.190784229341137,74.50129760207902,0
2025-09-03,3593.199951171875,3593.699951171875,3553.199951171875,3554.800048828125,72,3367.9707349337746,3107.7201104935675,42.313862751143006,24.098462817441494,18.215399933701512,77.42487714264828,0
2025-09-04,3565.800048828125,3573.60009765625,3549.89990234375,3549.89990234375,237,3375.7287472433572,3112.27811983023,49.00255716070342,24.629725781601522,24.372831379101896,71.87321522537691,0
2025-09-05,3613.199951171875,3613.199951171875,3567.800048828125,3567.800048828125,925,3385.041343475848,3117.2624166595006,57.465742344781575,26.474328772543743,30.991413572237832,75.18774441014466,0
2025-09-08,3638.10009765625,3641.0,3590.0,3594.5,97,3394.9652161888052,3122.4448811470306,65.42789920462428,27.549188505909157,37.878710698715125,76.73851759827936,0
2025-09-09,3643.300048828125,3670.39990234375,3627.800048828125,3647.10009765625,535,3404.7038370766218,3127.6275196314195,71.33525012328755,26.76523153965794,44.57001858362961,77.06095061082557,0
2025-09-10,3643.60009765625,3655.39990234375,3620.800048828125,3625.0,136,3414.072317883666,3132.761575134154,75.17451470826381,24.483596899707365,50.69091780855645,77.08069214790505,0
2025-09-11,3636.89990234375,3636.89990234375,3618.39990234375,3632.89990234375,307,3422.81065452916,3137.777876897434,76.791307395687,20.88031166970444,55.91099572598256,75.51777856753432,0
2025-09-12,3649.39990234375,3656.800048828125,3643.0,3655.5,1300,3431.696507384634,3142.868643319786,78.18006169613864,17.815252776124858,60.36480892001378,76.47608879722502,0
2025-09-15,3682.199951171875,3686.39990234375,3635.10009765625,3640.0,210,3441.5201718468793,3148.235123994931,80.99370429735563,16.503116301873476,64.49058799548216,78.818976171038,0
2025-09-16,3688.89990234375,3698.60009765625,3681.39990234375,3681.39990234375,373,3451.2213377487174,3153.614873033228,82.80958900093856,14.655200804365123,68.15438819657344,79.27308339560874,0
2025-09-17,3681.800048828125,3685.199951171875,3661.60009765625,3669.0,183,3460.263640143988,3158.8704469217346,82.7222215908082,11.654266715387806,71.0679548754204,77.37986011208372,0
2025-09-18,3643.699951171875,3667.39990234375,3637.0,3654.60009765625,80,3467.457220968611,3163.694621093378,78.67174393119467,6.083031244619406,72.58871268657526,67.99525359909372,0
2025-09-19,3671.5,3685.89990234375,3658.199951171875,3659.0,211,3475.4588985776854,3168.747410933245,76.81941639577917,3.3845629673631237,73.43485342841605,70.77992296603753,0
2025-09-22,3740.699951171875,3748.199951171875,3688.0,3688.199951171875,410,3485.86050848334,3174.438480985371,80.01295170914136,5.26247862458024,74.75047308456112,76.30626423623073,0
2025-09-23,3780.60009765625,3786.0,3740.0,3747.0,627,3497.4189237450228,3180.469939857718,84.78609844959874,8.028500292030088,76.75759815756865,78.79638104819927,0
2025-09-24,3732.10009765625,3772.5,3732.10009765625,3769.800048828125,588,3506.622107035659,3185.958797149246,83.69057411862286,5.546380768843363,78.1441933497795,69.26700392236208,0
2025-09-25,3736.89990234375,3756.0,3724.699951171875,3742.800048828125,1899,3515.6526088124474,3191.4407981959575,82.26140900112159,3.293772521073663,78.96763648004793,69.65808583326205,0
2025-09-26,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308,3525.834861362082,3197.2503429783674,83.26750033515327,3.4398910840842802,79.82760925106899,72.6559979963246,0
2025-09-29,3820.89990234375,3827.60009765625,3754.800048828125,3754.800048828125,8860,3537.4060394397943,3203.4558112307595,86.74442630083922,5.533453639816187,81.21097266102304,75.72345232401473,0
2025-09-30,3840.800048828125,3865.5,3793.39990234375,3827.5,1611,3549.3038437295327,3209.797544938196,90.06744919805533,7.085181229625832,82.9822679684295,76.93926504027206,0
2025-10-01,3867.5,3891.89990234375,3853.300048828125,3863.5,1778,3561.7821243675903,3216.341847973637,93.77445812328233,8.63375212388226,85.14070599940007,78.49540915968511,0
2025-10-02,3839.699951171875,3888.60009765625,3823.699951171875,3856.199951171875,3418,3572.680862673641,3222.5444161646647,93.39248733911336,6.60142507177062,86.79106226734274,72.97382664006673,0
2025-10-03,3880.800048828125,3886.800048828125,3853.699951171875,3855.199951171875,392,3584.763968013033,3229.0942234548484,95.30756089857778,6.813198904988013,88.49436199358976,75.69579294243393,0
2025-10-06,3948.5,3960.0,3926.800048828125,3931.300048828125,1267,3599.028126130169,3236.2524898881334,101.12241451131604,10.102442014181023,91.01997249713502,79.37980569253097,0
2025-10-07,3976.60009765625,3981.5,3940.0,3959.39990234375,2903,3613.8348701115838,3243.619132751498,106.76742254502733,12.597960038313843,94.16946250671349,80.68827881983214,0
2025-10-08,4043.300048828125,4049.199951171875,3987.199951171875,3987.199951171875,2179,3630.676641825958,3251.5761567920613,115.29422069859675,16.899806553506593,98.39441414509015,83.38360447876752,0
2025-10-09,3946.300048828125,4046.199951171875,3940.0,4011.199951171875,3130,3643.054030335847,3258.4888323347086,112.9229745716375,11.62284834123787,101.30012623039963,68.42655754093586,0
2025-10-10,3975.89990234375,4012.0,3945.5,3957.0,1697,3656.1068096302747,3265.627250941764,112.13953102530513,8.671523835924404,103.46800718938073,70.18413745343294,0
2025-10-13,4108.60009765625,4111.0,4016.0,4016.0,1697,3673.851644454823,3274.0150404613114,120.83354917176439,13.892433585906929,106.94111558585746,76.49994292711264,0
2025-10-14,4138.7001953125,4160.10009765625,4085.800048828125,4131.7001953125,2424,3692.0809993904186,3282.6188728478905,128.66922873861404,17.38249052220526,111.28673821640878,77.65611147199053,0
2025-10-15,4176.89990234375,4210.60009765625,4145.0,4145.0,3287,3711.0935053885887,3291.517191549342,136.38924800586256,20.082007831563004,116.30724017429955,79.06386174761293,0
2025-10-16,4280.2001953125,4307.0,4196.60009765625,4198.7998046875,4705,3733.4114147973696,3301.3548333778313,149.1238819363325,26.253313409626372,122.87056852670614,82.30970879853871,0
2025-10-17,4189.89990234375,4358.0,4182.2001953125,4354.7001953125,4060,3751.312924112914,3310.196077845154,150.1982996001757,21.862184858775635,128.33611474140005,71.82662150041226,0
2025-10-20,4336.39990234375,4356.60009765625,4214.60009765625,4244.10009765625,1750,3774.2575114945157,3320.4070611734983,161.0150279738391,26.143130585951212,134.87189738788788,76.95469021917236,0
2025-10-21,4087.699951171875,4332.7001953125,4087.699951171875,4332.7001953125,2943,3786.54937187402,3328.0418162978604,147.81543127312625,10.354827108190676,137.46060416493557,57.74062881489584,0
2025-10-22,4044.39990234375,4148.5,4006.0,4109.7001953125,1237,3796.661157382637,3335.169757452546,132.3352256179237,-4.10030283760949,136.4355284555332,55.158409165344494,0
2025-10-23,4125.5,4136.7998046875,4070.699951171875,4078.39990234375,354,3809.556798269593,3343.033739965456,125.16828908436946,-9.013791496930992,134.18208058130045,58.868651645146336,0
2025-10-24,4118.39990234375,4120.60009765625,4074.89990234375,4117.5,123,3821.6682925470113,3350.748826158275,117.56035906317402,-13.297377214501154,130.85773627767517,58.41297347403655,0
2025-10-27,4001.89990234375,4078.60009765625,3971.300048828125,4060.0,220,3828.73619881355,3357.2279413442,100.9665636441382,-23.912938106829586,124.87950175096779,51.38462033421457,0
2025-10-28,3966.199951171875,3966.199951171875,3923.60009765625,3929.699951171875,219,3834.126934200151,3363.28736432756,83.96725131472567,-32.729800348993706,116.69705166371938,49.422197049375,0
2025-10-29,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344,3839.992542708846,3369.4606238981505,71.08782141202619,-36.48738420135456,107.57520561338075,50.421750076268744,0
2025-10-30,4001.300048828125,4027.199951171875,3913.699951171875,3960.0,935,3846.3183272625433,3375.74758335019,61.590978749588885,-36.7873814910335,98.37836024062238,51.46071518702048,0
2025-10-31,3982.199951171875,4034.5,3976.60009765625,4034.5,559,3851.647018396243,3381.781935268814,51.924886494479324,-37.162778996914454,89.08766549139378,50.23049617854297,0
2025-11-03,4000.300048828125,4020.0,3959.0,3976.199951171875,0,3857.4765490014147,3387.9363443589564,45.203883127647714,-35.10702589099685,80.31090901864457,51.41580532997123,0
2025-11-04,3947.699951171875,3995.39990234375,3927.39990234375,3994.199951171875,657,3861.0147216355504,3393.5061314914237,35.22697659555524,-36.06714593847147,71.29412253402671,47.849366080104254,0
2025-11-05,3980.300048828125,3983.5,3929.89990234375,3929.89990234375,559,3865.6925776038865,3399.3448769375605,29.60944249774184,-33.3477440290279,62.95718652676974,50.15696182211397,0
2025-11-06,3979.89990234375,4007.5,3979.89990234375,4004.0,650,3870.1712962211363,3405.1215438570252,24.8388905078491,-30.494636815136516,55.33352732298562,50.12764194131125,0
2025-11-07,3999.39990234375,3999.39990234375,3980.800048828125,3980.800048828125,245,3875.239084696533,3411.0347613544054,22.37376982622027,-26.367805997412283,48.74157582363255,51.612100365893184,0
2025-11-10,4111.7998046875,4111.7998046875,4060.0,4060.0,189,3884.5159756765715,3418.0075478552326,29.153809709046982,-15.670212891668463,44.824022600715445,59.15829504861365,0
2025-11-11,4106.7998046875,4140.10009765625,4106.7998046875,4140.10009765625,569,3893.232988578961,3424.861202152071,33.73470922169963,-8.871450703212652,42.60615992491228,58.719599655398014,0
2025-11-12,4204.39990234375,4204.39990234375,4102.89990234375,4115.60009765625,396,3905.4356126481684,3432.617806134078,44.72505470166425,1.695115821401572,43.02993888026268,64.28684737253643,0
2025-11-13,4186.89990234375,4228.7001953125,4163.7001953125,4228.7001953125,167,3916.4734279303484,3440.1231006237267,51.430025608170126,6.72006938232596,44.70995622584417,62.65520022013063,0
2025-11-14,4087.60009765625,4197.89990234375,4047.0,4197.7001953125,483,3923.184277723521,3446.5656578081303,48.17575884351663,2.7726420941379644,45.40311674937867,54.24244244433363,0
2025-11-17,4068.300048828125,4099.5,4019.39990234375,4070.0,1552,3928.8750922766426,3452.752069659076,43.5375031089261,-1.492490912362058,45.02999402128816,52.7596582995666,0
2025-11-18,4061.300048828125,4063.39990234375,4035.60009765625,4037.39990234375,1375,3934.0682278276813,3458.807273431902,38.84898362331887,-4.944808318375436,43.79379194169431,52.20227691705315,0
2025-11-19,4077.699951171875,4122.7001953125,4072.0,4086.10009765625,486,3939.7008444294147,3464.9654095288174,36.041173003916356,-6.2020951502223625,42.24326815413872,53.44324633659223,0
2025-11-20,4056.5,4090.39990234375,4040.199951171875,4045.0,202,3944.2812034713984,3470.8513258519138,31.739431564702954,-8.403069271548617,40.14250083625157,51.57899265735389,0
2025-11-21,4076.699951171875,4085.199951171875,4031.800048828125,4031.800048828125,171,3949.474095538084,3476.879670382461,29.618810512765776,-8.418952258788636,38.03776277155441,53.25228828974847,0
2025-11-24,4091.89990234375,4091.89990234375,4060.5,4060.5,591,3955.0594212951687,3482.9992746805838,28.832350687919188,-7.364329666908176,36.196680354827365,54.525735930713616,0
